
symbol table id,symbol table name,table off
0,global,20
name,type,offset,offset+base,width
main,int function(None),0,0,8
lconst@16,long,8,8,8
lconst@1,long,16,16,8
fconst@1,float,20,20,4

symbol table id,symbol table name,parent id,table off
1,main,0,124
name,type,offset,offset+base,width
arr,"pointer of (int), array of:int",40,40,32
tmp@0,long,48,48,8
tmp@1,long,56,56,8
tmp@2,int,64,64,8
tmp@3,int,72,72,8
tmp@4,int,80,80,8
tmp@5,long,88,88,8
tmp@6,long,96,96,8
tmp@7,int,104,104,8
tmp@8,int,112,112,8
i,float,116,116,4
tmp@9,float,120,120,4
tmp@10,float,124,124,4
