
symbol table id,symbol table name
0,global
name,type,offset,width
a,int,0,4
b,long,4,8
solve,int function([]),12,4
main,"int function([int, pointer of (int)])",12,16
lconst@25,long,12,8
lconst@1,long,20,8
lconst@0,long,28,8
min,"int function([int, int])",36,12
printf,"int function([pointer of (char), int])",36,16
scanf,"int function([pointer of (char), pointer of (int)])",36,20
lconst@4,long,36,8
lconst@2,long,44,8
lconst@-1,long,52,8

symbol table id,symbol table name,parent id
2,main,0
name,type,offset,width
argc,int,4,4
argv,pointer of (int),8,8
n,int,16,4
power_of_2,long,20,8
ans,long,28,8
tmp@0,int,36,4
tmp@2,int,40,4

symbol table id,symbol table name,parent id
4,min,0
name,type,offset,width
a,int,4,4
b,int,8,4
tmp@3,bool,12,1
tmp@4,long,13,8

symbol table id,symbol table name,parent id
5,printf,0
name,type,offset,width
stmt,pointer of (char),4,8
d,int,12,4

symbol table id,symbol table name,parent id
6,scanf,0
name,type,offset,width
stmt,pointer of (char),4,8
d,pointer of (int),12,8

symbol table id,symbol table name,parent id
7,solve,0
name,type,offset,width
n,long,4,8
tmp@5,long,12,8
tmp@6,pointer of (char),20,6
tmp@7,int,26,4
c,pointer of (int),30,4000
os,pointer of (int),4030,4000
es,pointer of (int),8030,4000
mes,pointer of (int),12030,4000
mos,pointer of (int),16030,4000
i,int,20030,4
tmp@8,long,20034,8
tmp@9,bool,20042,1
tmp@10,int,20043,4
tmp@16,long,20047,8
tmp@17,long,20055,8
tmp@18,long,20063,8
tmp@19,long,20071,8
tmp@20,long,20079,8
tmp@21,long,20087,8
tmp@22,long,20095,8
tmp@23,long,20103,8
tmp@24,long,20111,8
tmp@25,long,20119,8
tmp@26,long,20127,8
tmp@27,long,20135,8
tmp@28,long,20143,8
tmp@29,long,20151,8
tmp@30,long,20159,8
ans,long,20167,8
tmp@31,long,20175,8
tmp@32,bool,20183,1
tmp@33,int,20184,4
tmp@136,pointer of (char),20188,6
tmp@137,int,20194,4
tmp@138,int,20198,4

symbol table id,symbol table name,parent id
3,scope@3,2
name,type,offset,width
tmp@1,long,0,8

symbol table id,symbol table name,parent id
8,scope@8,7
name,type,offset,width
tmp@11,long,0,8
tmp@12,long,8,8
tmp@13,long,16,8
tmp@14,pointer of (char),24,6
tmp@15,int,30,4

symbol table id,symbol table name,parent id
9,scope@9,7
name,type,offset,width
tmp@34,int,0,4

symbol table id,symbol table name,parent id
10,scope@10,9
name,type,offset,width
tmp@35,long,0,8
tmp@36,long,8,8
tmp@37,int,16,4
tmp@38,long,20,8
tmp@39,long,28,8
tmp@40,long,36,8
tmp@41,long,44,8
tmp@42,int,52,4
tmp@43,int,56,4
tmp@44,long,60,8
tmp@45,long,68,8
tmp@46,long,76,8
tmp@47,long,84,8
tmp@48,long,92,8
tmp@49,long,100,8
tmp@50,long,108,8
tmp@51,long,116,8
tmp@52,int,124,4
tmp@53,long,128,8
tmp@54,long,136,8
tmp@55,int,144,4
tmp@56,long,148,8
tmp@57,long,156,8
tmp@58,int,164,4
tmp@59,long,168,8
tmp@60,long,176,8
tmp@61,int,184,4
tmp@62,int,188,4
tmp@63,int,192,4
tmp@64,long,196,8
tmp@65,long,204,8
tmp@66,long,212,8
tmp@67,long,220,8
tmp@68,long,228,8
tmp@69,long,236,8
tmp@70,long,244,8
tmp@71,long,252,8
tmp@72,int,260,4
tmp@73,int,264,4
tmp@74,long,268,8
tmp@75,long,276,8
tmp@76,int,284,4
tmp@77,long,288,8
tmp@78,long,296,8
tmp@79,long,304,8
tmp@80,long,312,8
tmp@81,long,320,8
tmp@82,int,328,4
tmp@83,int,332,4
tmp@84,int,336,4
tmp@85,long,340,8

symbol table id,symbol table name,parent id
11,scope@11,9
name,type,offset,width
tmp@86,long,0,8
tmp@87,long,8,8
tmp@88,int,16,4
tmp@89,long,20,8
tmp@90,long,28,8
tmp@91,long,36,8
tmp@92,long,44,8
tmp@93,int,52,4
tmp@94,int,56,4
tmp@95,long,60,8
tmp@96,long,68,8
tmp@97,long,76,8
tmp@98,long,84,8
tmp@99,long,92,8
tmp@100,long,100,8
tmp@101,long,108,8
tmp@102,long,116,8
tmp@103,int,124,4
tmp@104,long,128,8
tmp@105,long,136,8
tmp@106,int,144,4
tmp@107,long,148,8
tmp@108,long,156,8
tmp@109,int,164,4
tmp@110,long,168,8
tmp@111,long,176,8
tmp@112,int,184,4
tmp@113,int,188,4
tmp@114,int,192,4
tmp@115,long,196,8
tmp@116,long,204,8
tmp@117,long,212,8
tmp@118,long,220,8
tmp@119,long,228,8
tmp@120,long,236,8
tmp@121,long,244,8
tmp@122,long,252,8
tmp@123,int,260,4
tmp@124,long,264,8
tmp@125,long,272,8
tmp@126,int,280,4
tmp@127,long,284,8
tmp@128,long,292,8
tmp@129,long,300,8
tmp@130,long,308,8
tmp@131,long,316,8
tmp@132,int,324,4
tmp@133,int,328,4
tmp@134,int,332,4
tmp@135,long,336,8
